user.name,user.verified,user.followers_count,favorite_count,user.favourites_count,user.friends_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
b'Sandy Gholston',False,9972,2180,1944,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:40 +0000 2020,9190,b'1340885626560897027'
b'Ryan Sawtelle',False,12922,604,262,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:03:45 +0000 2020,9541,b'1340885648324980736'
b'kay scorah',False,11334,707,857,1,b'@m_r_west @peterjukes continues to be one of the sane voices on this https://t.co/0F6aD1VtHF',m_r_west,False,Mon Dec 21 05:03:46 +0000 2020,0,b'1340885651785478147'
b'NaughtyPee',False,1512,232,305,1,b'I feel our pee lovers community is one of the least affected by the distress/emotional trauma caused by the COVID-1\xe2\x80\xa6 https://t.co/uakW065aCf',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885655346315265'
b'I told you so',False,113846,1678,4555,0,b'VIDEO: Senator Rand Paul Destroys The COVID-19 Mask Cult https://t.co/UOCvIvmZYr via @BitChute',,False,Mon Dec 21 05:03:44 +0000 2020,0,b'1340885641568137216'
b'Braylon BLUE \xf0\x9f\x8c\x8a',False,18598,3130,3238,0,b'RT @cnnbrk: Canada announces it will ban most passenger travel from the UK beginning midnight Sunday for at least 72 hours over concerns ab\xe2\x80\xa6',,True,Mon Dec 21 05:03:43 +0000 2020,658,b'1340885639475159040'
b'VamshiiD_',False,630,5,478,0,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,5257,b'1340885643526692864'
b'The Satya Narayan Barik Detective \xf0\x9f\x87\xae\xf0\x9f\x87\xb3',False,152888,2736,5003,0,b'RT @ani_digital: Regulators looking into emergency use authorization sought by Pfizer for Covid-19 vaccine: Harsh Vardhan\n\nRead @ANI Story\xe2\x80\xa6',,True,Mon Dec 21 05:03:44 +0000 2020,12,b'1340885643967098881'
b'Dale Seidenschwarz',False,63124,2156,1095,0,b'RT @DrEricDing: 6) \xe2\x80\x9cBut these measures are not anticipated to be enough to meet the continuously escalating number of patients that are pre\xe2\x80\xa6',,True,Mon Dec 21 05:03:40 +0000 2020,235,b'1340885626137284608'
b'Brutus111',False,51863,165,1214,0,"b'RT @SteveGuest: FLASHBACK: Nancy Pelosi said on September 21, ""I\'m so proud"" Democrats blocked coronavirus relief aid from reaching the Ame\xe2\x80\xa6'",,True,Mon Dec 21 05:03:40 +0000 2020,193,b'1340885628410613760'
b'Adilson Jardim',False,121290,340,2070,1,b'I\xe2\x80\x99m afraid we\xe2\x80\x99re completely out of touch with what is happening in hospitals around the country. https://t.co/JTN1fg7ii7',,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885656088813569'
b'U.S. Asia Pacific Media Hub',True,2608,115153,1130,0,"b'RT @CDCgov: Travel can increase your risk of getting and spreading #COVID19. If traveling to visit loved ones, you should be thought of as\xe2\x80\xa6'",,True,Mon Dec 21 05:03:40 +0000 2020,180,b'1340885627491897344'
b'Melissa',False,32472,216,580,0,"b'RT @EmergencyBK: Looking at abc\xe2\x80\x99s Coronavirus info-WTF?!\n\nNSW doesn\xe2\x80\x99t count active cases like rest of nation.\n\nIn NSW, not active if;\n-acqu\xe2\x80\xa6'",,True,Mon Dec 21 05:03:45 +0000 2020,224,b'1340885648387964928'
b'Colin Tom',False,37704,28640,31484,0,"b""RT @TheOrigFRODO: @AP And she wants to be on President Biden's coronavirus team? \xf0\x9f\x98\x82 Give her a bottle of bleach as a parting gift &amp; send her\xe2\x80\xa6""",,True,Mon Dec 21 05:03:43 +0000 2020,1,b'1340885640829923328'
b'D-Mac Ottawa',False,677825,2833,1102,0,b'RT @evewrites: A friend who is a primary care physician for seniors in a largely minority Philly neighborhood told me tonight that *75%* of\xe2\x80\xa6',,True,Mon Dec 21 05:03:39 +0000 2020,3,b'1340885620881846272'
b'Herman Roa',False,30807,419,1877,0,b'RT @DebraMessing: #GEORGIA \xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8The POWER is in YOUR hands.Elect #JonOssoff &amp; #RaphaelWarnock &amp; it is the END to republicans\xe2\x80\xa6',,True,Mon Dec 21 05:03:44 +0000 2020,227,b'1340885643442888706'
b'Lavish #constantvigilance',False,169424,1654,1246,0,b'RT @Transition46: Statement from President-elect Biden on bipartisan agreement on COVID-19 relief:\n\nhttps://t.co/sIC4FmXdDe https://t.co/83\xe2\x80\xa6',,True,Mon Dec 21 05:03:41 +0000 2020,808,b'1340885629274521600'
b'NetIndian',False,27,544,3,0,"b'India reports 333 COVID-19 deaths, 24,337 new cases in past 24 hours\n https://t.co/bBBKTzaa76'",,False,Mon Dec 21 05:03:43 +0000 2020,0,b'1340885641027084290'
b'Sandeep Shekhar Prasad',False,12486,416,648,0,"b'RT @JustinTrudeau: This afternoon, I convened a meeting with the Incident Response Group. We focused on the new variant of COVID-19 identif\xe2\x80\xa6'",,True,Mon Dec 21 05:03:44 +0000 2020,2351,b'1340885643145093120'
b'Mahaveer Kumar Bhandari',False,48357,3433,3081,0,b'RT @vikasbha: Delhi -The Union health ministry of  called an urgent meeting of its Joint Monitoring Group (JMG) after a new strain of the c\xe2\x80\xa6',,True,Mon Dec 21 05:03:39 +0000 2020,58,b'1340885622324482048'
b'Rodrigo Aqueveque Schneider',False,7814,151,771,0,b'RT @TeamFlemo2: Dear Covid-19 please stay away from Conor McGregor and Dustin Poirier',,True,Mon Dec 21 05:03:51 +0000 2020,331,b'1340885674350817280'
b'Deb \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a',False,426474,2400,959,0,"b'RT @Public_Citizen: Your regularly scheduled reminder that Gilead is charging $3,000 for a coronavirus drug that costs less than $10 to pro\xe2\x80\xa6'",,True,Mon Dec 21 05:03:56 +0000 2020,7352,b'1340885692688166913'
b'HATR\xc2\xa3AK\xe2\x82\xac OF $IWA',False,4084,2414,2023,0,"b'RT @AlexInAir: Update: Finland \xf0\x9f\x87\xab\xf0\x9f\x87\xae join the long list of countries (including Italy, Germany, France, Kuwait, Turkey, Morocco, Austria &amp; man\xe2\x80\xa6'",,True,Mon Dec 21 05:03:55 +0000 2020,160,b'1340885689920065536'
b'Laurie J Cannon',False,20018,65,63,0,"b""RT @RT_com: \xe2\x80\x98Worse than Ebenezer Scrooge\xe2\x80\x99: Covid-19 stimulus deal, agreed by Congress after months of wrangling, roasted for $600 'payoff'\xe2\x80\xa6""",,True,Mon Dec 21 05:03:51 +0000 2020,13,b'1340885670718390272'
b'Megan',False,51015,603,535,1,"b'Yeah, I have a friend who\xe2\x80\x99s a nurse in Texas who doesn\xe2\x80\x99t know if she wants the shot because of how quickly it was p\xe2\x80\xa6 https://t.co/GfELZbjK9N'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885688498188289'
b'Blood Donor O+',False,4025,2889,20,0,b'RT @BloodDonorsIn: #Chennai\nNeed #Blood Type :  AB-positive\nAt : Billroth hospital \nBlood Component : Need Plasma from AB+ve/AB-ve/B+ve/B-v\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,26,b'1340885658294865922'
b'Ervsuperb',False,15526,732,1284,0,b'RT @themarketswork: $900 Billion deal that gives $600 checks (&gt;$200 Billion)\n\n$300/week in unemployment benefits\n\n$284 billion small busine\xe2\x80\xa6',,True,Mon Dec 21 05:03:53 +0000 2020,806,b'1340885681183346691'
b'Tee Moca',False,82836,2022,4895,0,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,1508,b'1340885690259632130'
b'bitty',False,20283,220,468,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:53 +0000 2020,18826,b'1340885681426604032'
b'90s Stephen\xe2\xad\x90\xe2\xad\x90',False,124630,327,521,0,b'RT @DrOlufunmilayo: ATTENTION:\nThere\xe2\x80\x99s a new mutated coronavirus that is just reported in London UK. It is described \xe2\x80\x9cout of control\xe2\x80\x9d and \xe2\x80\x9c\xe2\x80\xa6',,True,Mon Dec 21 05:03:53 +0000 2020,10865,b'1340885683150475264'
b'JR Hinkson',False,10211,2205,2987,0,b'RT @Cleavon_MD: The virus is closing in on us. Another ER doctor has contracted COVID19 at work. This makes the 4th ER doctor over the past\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,1508,b'1340885669921443840'
b'\xf0\x9f\x91\x88 SHERIFF JOE',False,22131,597,266,0,b'I\xe2\x80\x99ve made this very easy for you Ann...I chose a story from liberal media to make my point. Take a frajillion seats\xe2\x80\xa6 https://t.co/rM6Wk8PS8W',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885677442027520'
b'elevate',False,11329,34,402,0,"b""RT @MattWalshBlog: She's young and healthy. Why is she at the front of the vaccine line?""",,True,Mon Dec 21 05:03:56 +0000 2020,1090,b'1340885694059741184'
b'pran kapoor',False,242,11,26,0,b'RT @the_hindu: The Health Ministry has called a meeting of its joint monitoring group on #COVID19 to discuss the emergence of a mutant vari\xe2\x80\xa6',,True,Mon Dec 21 05:03:52 +0000 2020,4,b'1340885677919981569'
b'Seana',False,18012,2643,462,0,b'RT @dpatrickrodgers: Here we see Gov. Bill Lee unveiling his plans to combat COVID-19 in Tennessee https://t.co/l9f3pBRlzb',,True,Mon Dec 21 05:03:48 +0000 2020,94,b'1340885659809148932'
b'Sjkennett',False,33414,1371,1724,0,b'RT @Andrew_Adonis: Britain now in international COVID19 isolation; not even freight traffic allowed with France \n\nThe worst possible time f\xe2\x80\xa6',,True,Mon Dec 21 05:03:56 +0000 2020,133,b'1340885694907101184'
b'Guru Alhasan Yunusa',False,2912,66,444,0,"b'RT @NCDCgov: Our discharges today include 208 community recoveries in FCT, 126 in Kaduna State and 35 in Lagos State managed in line with g\xe2\x80\xa6'",,True,Mon Dec 21 05:03:54 +0000 2020,55,b'1340885683481825280'
b'\xf0\x9f\x92\xa7Jude',False,353726,2393,1091,0,"b'RT @ricklevy67: @ScottMorrisonMP says "" Australian\'s should be optimistic about @GladysB dithering on #COVID19 health restrictions."" Mask a\xe2\x80\xa6'",,True,Mon Dec 21 05:03:51 +0000 2020,7,b'1340885670802247681'
b'Yima Qwin',False,45440,181,937,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:57 +0000 2020,9190,b'1340885698753097728'
b'Selle Higgins',False,11863,1197,1169,0,b'RT @YatichN: @ItsIbrahimAhmed SARS-CoV-2 has been reported to have a rich evolutionary history that includes a reshuffling of genetic mater\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,1,b'1340885690901540871'
b'Lesiba',False,277017,1151,5001,0,b'RT @eNCA: The #COVID19 recovery rate is declining in KZN. Premier Sihle Zikalala says this is due to the rapid surge in new cases in propor\xe2\x80\xa6',,True,Mon Dec 21 05:03:57 +0000 2020,15,b'1340885697780133888'
b'Nancy Bourne',False,23233,95,163,0,"b""RT @KristenClarkeJD: Something's not right when the very elected officials who claimed that #COVID19 was a hoax, refused to wear masks, use\xe2\x80\xa6""",,True,Mon Dec 21 05:03:49 +0000 2020,428,b'1340885662879207424'
b'Chris JOHNSON(He/Him)\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x92\x89\xf0\x9f\x97\xb3',False,8671,387,747,0,b'RT @YvetteDAth: From 1am Monday 21 December - Greater Sydney will be a declared COVID-19 hotspot and NSW residents in those areas should no\xe2\x80\xa6',,True,Mon Dec 21 05:03:55 +0000 2020,13,b'1340885689655693315'
b'Xtra Laj',False,15541,38,165,0,"b'@PaulBis09462457 @drdavidsamadi https://t.co/g0abxylgAr\n""The standard tests are diagnosing huge numbers of people w\xe2\x80\xa6 https://t.co/AibWzRMWh1'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885688020062213'
b'Tola`ath',False,54571,1293,4991,0,b'RT @9NewsAUS: Scientists expect to know in the next few days if #coronavirus vaccines might not work against a mutated variant of the virus\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,8,b'1340885658127101952'
b'RITIK SRIVASTAVA',False,28,10,75,0,b'India`s COVID-19 vaccination drive may begin any week of January 2021: Health Minister Harsh\xc2\xa0Vardhan https://t.co/DierbwYBv7',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885677525921800'
b'Tosin Banwo 0BE',False,6335,786,806,0,"b'RT @spectatorindex: JUST IN: Coronavirus strand in the United Kingdom, which was found to have higher transmission rate, has also been iden\xe2\x80\xa6'",,True,Mon Dec 21 05:03:57 +0000 2020,5257,b'1340885698396778497'
b'marlene mccoy',False,249670,326,775,0,b'RT @DWUhlfelderLaw: Son of billionaire Trump pal scores huge COVID-19 government contract from Ron DeSantis https://t.co/FvYZBueaYD',,True,Mon Dec 21 05:03:57 +0000 2020,336,b'1340885699353055233'
b'Maisie Berens',False,3931,154,421,0,"b'\xe2\x80\x9cWhen the coronavirus is over, I\xe2\x80\x99m going to the club and getting Lindsay Lohan fucked up... I\xe2\x80\x99m talking rehab, reha\xe2\x80\xa6 https://t.co/59jmYCUsiZ'",,False,Mon Dec 21 05:03:55 +0000 2020,0,b'1340885690754748417'
b'Lisa McLaughlin',False,1296,96,330,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,4142,b'1340885672215777280'
b'Alberto Storelli &Retirewcashflow on GETTR',False,98033,31199,33296,0,"b""RT @michaeljknowles: Here's the simple explanation, you science-denier:\n\nThere's no flu this year because people are wearing masks and foll\xe2\x80\xa6""",,True,Mon Dec 21 05:03:56 +0000 2020,1123,b'1340885692419719168'
b'Jose Camaraza',False,92002,2199,4998,0,"b'RT @kylegriffin1: Inbox: On Monday, December 21, President-elect Joe Biden will receive the President\xe2\x80\x99s Daily Brief.\xc2\xa0After, President-elect\xe2\x80\xa6'",,True,Mon Dec 21 05:03:48 +0000 2020,1070,b'1340885659024719874'
b'Muwanga Pius',False,85587,1342,1416,0,b'RT @SheilahGashumba: The people supposed to account for it are the same people who stole the money \xf0\x9f\x98\x9d',,True,Mon Dec 21 05:03:49 +0000 2020,14,b'1340885665148493826'
b'FVW',False,261614,2227,3137,0,"b""RT @kylegriffin1: Why are Republicans who've downplayed the seriousness of the coronavirus or who've stood by as their colleagues downplaye\xe2\x80\xa6""",,True,Mon Dec 21 05:03:50 +0000 2020,6705,b'1340885668294057984'
b'The Sentinel',False,3472,11207,1224,0,"b""Britain warns new virus strain 'out of control', UK flights banned\n\nhttps://t.co/H3OstEg4EE\n#coronavirus \n#UK""",,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885658055806976'
b'Ruchi',False,124454,6490,168,0,"b'RT @OpIndia_com: Mischief managed: From engaging troll army to weaponising censorship, how China built narrative around coronavirus\nhttps:/\xe2\x80\xa6'",,True,Mon Dec 21 05:03:55 +0000 2020,34,b'1340885688120614913'
b'CC \xf0\x9f\x97\xbd\xf0\x9f\x94\xac\xf0\x9f\xa7\xac',False,89690,3076,2409,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough. https://t.co/izLcQg6me3'",,True,Mon Dec 21 05:03:47 +0000 2020,9190,b'1340885657091227648'
b'Katriliis Riet\xf0\x9f\x87\xaa\xf0\x9f\x87\xaa',False,64693,297,292,0,"b'""Up to 45 percent\xc2\xa0of subjects receiving both doses of vaccine will require medication to treat systemic side effect\xe2\x80\xa6 https://t.co/AdIYMeWiIj'",,False,Mon Dec 21 05:03:47 +0000 2020,0,b'1340885657993031680'
b'Poker Wolf',False,24451,269,457,0,b'RT @miltsdad: I am 70. Have a chronic medial problem. I do not mind waiting for my turn for the COVID vaccine.  Many others need to go firs\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,51245,b'1340885669300858880'
b'Elena\xf0\x9f\x92\x89\xf0\x9f\x92\x89\xf0\x9f\x98\xb7\xf0\x9f\x87\xba\xf0\x9f\x87\xa6\xf0\x9f\x87\xae\xf0\x9f\x87\xb1\xf0\x9f\x87\xba\xf0\x9f\x87\xb2',False,148398,220,180,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,4142,b'1340885672446464004'
b'angstlos \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',False,502962,1413,4996,0,"b'RT @yashar: ""Direct payments to help Americans make it through a dark winter."" \n\n$600 will do no such thing. https://t.co/Lha1CaewPD'",,True,Mon Dec 21 05:03:56 +0000 2020,209,b'1340885692889612290'
b'Karol',False,11773,54,601,0,b'New coronavirus variant: What do we know? https://t.co/RXN09Vaibc',,False,Mon Dec 21 05:03:52 +0000 2020,0,b'1340885675286118402'
b'Opinionated&Empowered',False,21472,413,683,0,"b'RT @Cernovich: $900,000,000,000 (size of coronavirus stimulus)\n\ndivided by \n\n330,000,000 (\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 population) \n\nequals \n\n$2,700 per person. That\xe2\x80\xa6'",,True,Mon Dec 21 05:03:51 +0000 2020,3628,b'1340885672329175044'
b'Enrique',False,16859,685,850,0,"b'RT @douglaskarr: Members of Congress have each been paid 16 paydays of $7,125 base salaries for a total of $114,000 since sending you $1,20\xe2\x80\xa6'",,True,Mon Dec 21 05:03:53 +0000 2020,9541,b'1340885682735075328'
b'dailynewsbot',False,0,0,0,0,"b'North Carolina tells the news they are banning the use of masks after their Coronavirus numbers stayed under 100,000 for the week.'",,False,Mon Dec 21 05:03:48 +0000 2020,0,b'1340885659310014469'
b'Polly',False,1679,7,77,0,"b'RT @aptly_engineerd: Incarcerated people should be a priority for COVID-19 vaccination, pass it on.'",,True,Mon Dec 21 05:03:56 +0000 2020,18826,b'1340885695158775808'
b'Lostin24',False,35527,35,254,0,"b'@senatemajldr @GOP @realDonaldTrump Tax, this is how to restore the economy and fund the needed relief AND reduce t\xe2\x80\xa6 https://t.co/35Zk2Xnq38'",GetableData,False,Mon Dec 21 05:03:53 +0000 2020,0,b'1340885679899877376'
b'Alan',False,129146,94,43,0,"b""RT @AaronMesh: Oregon's two U.S. senators say the Army general in charge of COVID-19 vaccine distribution assured them Sunday that Oregon w\xe2\x80\xa6""",,True,Mon Dec 21 05:03:53 +0000 2020,8,b'1340885680298192896'
b'Maybe: Emily',False,101132,264,997,0,"b'RT @JamaalBowmanNY: BREAKING: Man with an estimated net worth of $34,137,534 thinks $600 is enough.'",,True,Mon Dec 21 05:03:53 +0000 2020,9190,b'1340885682827476992'
b'Beth Fullerton',False,156940,2191,2435,0,b'@LizabethSTucker She lost all chance of that when she sat in that press conference &amp; said &amp; did nothing after it wa\xe2\x80\xa6 https://t.co/Su8RUURuZC',LizabethSTucker,False,Mon Dec 21 05:03:49 +0000 2020,0,b'1340885664389341184'
b'TravelerCon=DashCon',False,74015,86,377,0,b'RT @IlhanMN: You fought against every single meaningful emergency support we proposed to help people in need. \n\nGet lost.',,True,Mon Dec 21 05:03:50 +0000 2020,4759,b'1340885667757191168'
b'Pawel sadowski',False,2378,11,107,0,b'RT @kakape: There\xe2\x80\x99s a lot of concern and confusion right now about the new #sarscov2 variant identified in UK. I\xe2\x80\x99ve spent today and yesterd\xe2\x80\xa6',,True,Mon Dec 21 05:03:56 +0000 2020,1639,b'1340885693573308417'
b'Marta Varas Mayoral',False,1994,213,784,0,b'RT @SABOURETCardio: #Covid_19 New coronavirus variant is identified in UK | The BMJ. Fingers crossed for a less potent virus in frailty ind\xe2\x80\xa6',,True,Mon Dec 21 05:03:51 +0000 2020,10,b'1340885672115269632'
b'ElleK.',False,10306,302,1720,0,b'RT @DrEricDing: THAT DAY HAS ARRIVED\xe2\x80\x94\n\nLos Angeles County hospitals are preparing for potential *healthcare rationing* as ICUs overloaded w\xe2\x80\xa6',,True,Mon Dec 21 05:03:48 +0000 2020,4142,b'1340885661314736128'
b'Bette ForEyesOnly',False,25034,93,177,0,"b'RT @NBCNews: California activated its \xe2\x80\x9cmass fatality\xe2\x80\x9d program as coronavirus cases and deaths continue to rise, leading to the state purcha\xe2\x80\xa6'",,True,Mon Dec 21 05:03:49 +0000 2020,60,b'1340885663659388928'
b'Blood Donor O+',False,4025,2889,20,0,b'RT @BloodDonorsIn: #Mumbai\nNeed #Blood Type :  O-positive\nAt : Sanjeevni Hospital Andheri\nBlood Component : Need Plasma from O+ve #COVID19\xe2\x80\xa6',,True,Mon Dec 21 05:03:50 +0000 2020,33,b'1340885666561867782'
